 TIME KPER KSTP NULL ETww ETa NULL
    0.1000000000E+01         1         1         0    0.2245252167E+02    0.4603628454E+01    0.0000000000E+00
    0.2000000000E+01         1         2         0    0.2095591541E+02    0.4421714681E+01    0.0000000000E+00
    0.3000000000E+01         1         3         0    0.1752023368E+02    0.4048188364E+01    0.0000000000E+00
    0.4000000000E+01         1         4         0    0.1618178612E+02    0.3798701574E+01    0.0000000000E+00
    0.5000000000E+01         1         5         0    0.1675455116E+02    0.4058707911E+01    0.0000000000E+00
    0.6000000000E+01         1         6         0    0.1758462414E+02    0.5134561782E+01    0.0000000000E+00
    0.7000000000E+01         1         7         0    0.1802108169E+02    0.6801046189E+01    0.0000000000E+00
    0.8000000000E+01         1         8         0    0.1470769117E+02    0.6202511689E+01    0.0000000000E+00
    0.9000000000E+01         1         9         0    0.1327964605E+02    0.5639584160E+01    0.0000000000E+00
    0.1000000000E+02         1        10         0    0.1442159451E+02    0.5767240033E+01    0.0000000000E+00
    0.1100000000E+02         1        11         0    0.1764004166E+02    0.7408834096E+01    0.0000000000E+00
    0.1200000000E+02         1        12         0    0.1991935702E+02    0.8395401751E+01    0.0000000000E+00
