 TIME KPER KSTP NULL GW-DEMAND GW-PUMPED NULL
    0.1000000000E+01         1         1         0    0.1226162947E+09    0.2743819218E+08    0.0000000000E+00
    0.2000000000E+01         1         2         0    0.4870447688E+09    0.1476665839E+08    0.0000000000E+00
    0.3000000000E+01         1         3         0    0.1897055649E+11    0.1195161009E+08    0.0000000000E+00
    0.4000000000E+01         1         4         0    0.2119105422E+08    0.4087511606E+07    0.0000000000E+00
    0.5000000000E+01         1         5         0    0.1772866448E+09    0.5392465555E+08    0.0000000000E+00
    0.6000000000E+01         1         6         0    0.2029051670E+11    0.3633157343E+08    0.0000000000E+00
    0.7000000000E+01         1         7         0    0.1958224749E+09    0.1313153743E+07    0.0000000000E+00
    0.8000000000E+01         1         8         0    0.1000414418E+11    0.2838128671E+07    0.0000000000E+00
    0.9000000000E+01         1         9         0    0.6747482473E+10    0.8181748311E+07    0.0000000000E+00
    0.1000000000E+02         1        10         0    0.3351998537E+08    0.5764592165E+07    0.0000000000E+00
    0.1100000000E+02         1        11         0    0.2787554895E+09    0.1164793166E+08    0.0000000000E+00
    0.1200000000E+02         1        12         0    0.5894651881E+08    0.4904165266E+07    0.0000000000E+00
